T-x                                                         
Time(s), Npoints, Npoints x Depth (m), Npoints x T-x

 1.5625000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997024E+002, 7.6524419E+002, 7.3071570E+002, 6.9659233E+002, 6.6303682E+002, 6.3017577E+002, 5.9809975E+002, 5.6686713E+002, 5.3650974E+002, 5.0703888E+002, 4.7845048E+002, 4.5072932E+002, 4.2385221E+002, 3.9779089E+002, 3.7251679E+002, 3.4801328E+002, 3.2431040E+002, 3.0157518E+002, 2.8029441E+002, 2.6132171E+002, 2.4515626E+002, 2.3150801E+002, 2.1975017E+002, 2.0926417E+002, 1.9963028E+002, 1.9065942E+002, 1.8228809E+002, 1.7449978E+002, 1.6729209E+002, 1.6066533E+002, 1.5461943E+002, 1.4915336E+002, 1.4426539E+002, 1.3995335E+002, 1.3621498E+002, 1.3304805E+002, 1.3045049E+002, 1.2842051E+002, 1.2695663E+002, 1.2605768E+002, 1.2572288E+002
 1.5660000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997026E+002, 7.6526255E+002, 7.3075225E+002, 6.9664678E+002, 6.6310872E+002, 6.3026462E+002, 5.9820496E+002, 5.6698808E+002, 5.3664586E+002, 5.0718963E+002, 4.7861544E+002, 4.5090818E+002, 4.2404460E+002, 3.9799577E+002, 3.7273026E+002, 3.4822226E+002, 3.2447610E+002, 3.0159854E+002, 2.7999562E+002, 2.6083438E+002, 2.4479903E+002, 2.3136652E+002, 2.1981854E+002, 2.0947076E+002, 1.9989258E+002, 1.9094064E+002, 1.8257526E+002, 1.7478908E+002, 1.6758268E+002, 1.6095719E+002, 1.5491263E+002, 1.4944793E+002, 1.4456124E+002, 1.4025038E+002, 1.3651303E+002, 1.3334693E+002, 1.3075003E+002, 1.2872052E+002, 1.2725693E+002, 1.2635810E+002, 1.2602323E+002
 1.5700000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997028E+002, 7.6528997E+002, 7.3080684E+002, 6.9672804E+002, 6.6321596E+002, 6.3039697E+002, 5.9836139E+002, 5.6716744E+002, 5.3684684E+002, 5.0741082E+002, 4.7885526E+002, 4.5116493E+002, 4.2431664E+002, 3.9828215E+002, 3.7303292E+002, 3.4855237E+002, 3.2487057E+002, 3.0215461E+002, 2.8089131E+002, 2.6193440E+002, 2.4578339E+002, 2.3214883E+002, 2.2040432E+002, 2.0993117E+002, 2.0030926E+002, 1.9134929E+002, 1.8298772E+002, 1.7520809E+002, 1.6800804E+002, 1.6138798E+002, 1.5534790E+002, 1.4988684E+002, 1.4500311E+002, 1.4069464E+002, 1.3695919E+002, 1.3379459E+002, 1.3119882E+002, 1.2917011E+002, 1.2770700E+002, 1.2680836E+002, 1.2647342E+002
 1.5735000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997031E+002, 7.6530825E+002, 7.3084321E+002, 6.9678222E+002, 6.6328753E+002, 6.3048539E+002, 5.9846610E+002, 5.6728783E+002, 5.3698234E+002, 5.0756089E+002, 4.7901950E+002, 4.5134303E+002, 4.2450824E+002, 3.9848621E+002, 3.7324557E+002, 3.4876051E+002, 3.2503544E+002, 3.0217715E+002, 2.8059171E+002, 2.6144618E+002, 2.4542511E+002, 2.3200616E+002, 2.2047160E+002, 2.1013688E+002, 2.0057079E+002, 1.9162979E+002, 1.8327421E+002, 1.7549673E+002, 1.6829801E+002, 1.6167925E+002, 1.5564054E+002, 1.5018087E+002, 1.4529846E+002, 1.4099119E+002, 1.3725678E+002, 1.3409304E+002, 1.3149793E+002, 1.2946971E+002, 1.2800690E+002, 1.2710838E+002, 1.2677338E+002
 1.5770000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 8.0000000E+002, 7.6539295E+002, 7.3100657E+002, 6.9701464E+002, 6.6357740E+002, 6.3082091E+002, 5.9883650E+002, 5.6768402E+002, 5.3739702E+002, 5.0798838E+002, 4.7945541E+002, 4.5178396E+002, 4.2495166E+002, 3.9893087E+002, 3.7369345E+002, 3.4922309E+002, 3.2555009E+002, 3.0284174E+002, 2.8158516E+002, 2.6263458E+002, 2.4649007E+002, 2.3286258E+002, 2.2112580E+002, 2.1066062E+002, 2.0104631E+002, 1.9209327E+002, 1.8373784E+002, 1.7596361E+002, 1.6876825E+002, 1.6215223E+002, 1.5611557E+002, 1.5065740E+002, 1.4577606E+002, 1.4146954E+002, 1.3773563E+002, 1.3457221E+002, 1.3197728E+002, 1.2994912E+002, 1.2848628E+002, 1.2758764E+002, 1.2725245E+002
 1.5805000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997034E+002, 7.6535370E+002, 7.3093369E+002, 6.9691693E+002, 6.6346533E+002, 6.3070489E+002, 5.9872563E+002, 5.6758553E+002, 5.3731620E+002, 5.0792872E+002, 4.7941895E+002, 4.5177162E+002, 4.2496354E+002, 3.9896651E+002, 3.7375203E+002, 3.4930356E+002, 3.2565126E+002, 3.0296226E+002, 2.8172345E+002, 2.6278868E+002, 2.4665796E+002, 2.3304262E+002, 2.2131685E+002, 2.1086178E+002, 2.0125675E+002, 1.9231213E+002, 1.8396434E+002, 1.7619698E+002, 1.6900777E+002, 1.6239721E+002, 1.5636540E+002, 1.5091146E+002, 1.4603380E+002, 1.4173042E+002, 1.3799916E+002, 1.3483791E+002, 1.3224470E+002, 1.3021782E+002, 1.2875584E+002, 1.2785766E+002, 1.2752252E+002
 1.5840000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997037E+002, 7.6537185E+002, 7.3096983E+002, 6.9697075E+002, 6.6353642E+002, 6.3079273E+002, 5.9882966E+002, 5.6770516E+002, 5.3745084E+002, 5.0807787E+002, 4.7958220E+002, 4.5194867E+002, 4.2515405E+002, 3.9916945E+002, 3.7396353E+002, 3.4951055E+002, 3.2581497E+002, 3.0298366E+002, 2.8142273E+002, 2.6229924E+002, 2.4629820E+002, 2.3289831E+002, 2.2138263E+002, 2.1106627E+002, 2.0151720E+002, 1.9259164E+002, 1.8424989E+002, 1.7648472E+002, 1.6929688E+002, 1.6268766E+002, 1.5665725E+002, 1.5120474E+002, 1.4632844E+002, 1.4202629E+002, 1.3829610E+002, 1.3513573E+002, 1.3254322E+002, 1.3051684E+002, 1.2905518E+002, 1.2815713E+002, 1.2782192E+002
 1.5880000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997038E+002, 7.6539896E+002, 7.3102379E+002, 6.9705108E+002, 6.6364245E+002, 6.3092359E+002, 5.9898434E+002, 5.6788253E+002, 5.3764963E+002, 5.0829667E+002, 4.7981947E+002, 4.5220273E+002, 4.2542328E+002, 3.9945293E+002, 3.7426322E+002, 3.4983764E+002, 3.2620640E+002, 3.0353666E+002, 2.8231536E+002, 2.6339643E+002, 2.4728023E+002, 2.3367867E+002, 2.2196633E+002, 2.1152425E+002, 2.0193134E+002, 1.9299777E+002, 1.8465991E+002, 1.7690139E+002, 1.6972001E+002, 1.6311633E+002, 1.5709050E+002, 1.5164173E+002, 1.4676848E+002, 1.4246881E+002, 1.3874061E+002, 1.3558180E+002, 1.3299048E+002, 1.3096494E+002, 1.2950380E+002, 1.2860596E+002, 1.2827068E+002
 1.5915000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997041E+002, 7.6541702E+002, 7.3105975E+002, 6.9710465E+002, 6.6371320E+002, 6.3101103E+002, 5.9908790E+002, 5.6800161E+002, 5.3778367E+002, 5.0844517E+002, 4.7998202E+002, 4.5237905E+002, 4.2561303E+002, 3.9965509E+002, 3.7447391E+002, 3.5004382E+002, 3.2636930E+002, 3.0355726E+002, 2.8201385E+002, 2.6290612E+002, 2.4691944E+002, 2.3353320E+002, 2.2203105E+002, 2.1172787E+002, 2.0219103E+002, 1.9327657E+002, 1.8494478E+002, 1.7718849E+002, 1.7000850E+002, 1.6340618E+002, 1.5738179E+002, 1.5193448E+002, 1.4706262E+002, 1.4276420E+002, 1.3903709E+002, 1.3587919E+002, 1.3328857E+002, 1.3126355E+002, 1.2980273E+002, 1.2890503E+002, 1.2856969E+002
 1.5950000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 8.0000000E+002, 7.6550122E+002, 7.3122211E+002, 6.9733563E+002, 6.6400124E+002, 6.3134436E+002, 5.9945582E+002, 5.6839509E+002, 5.3819544E+002, 5.0886960E+002, 4.8041475E+002, 4.5281671E+002, 4.2605312E+002, 4.0009637E+002, 3.7491842E+002, 3.5050302E+002, 3.2688060E+002, 3.0421853E+002, 2.8300402E+002, 2.6409152E+002, 2.4798193E+002, 2.3438755E+002, 2.2268309E+002, 2.1224912E+002, 2.0266397E+002, 1.9373750E+002, 1.8540598E+002, 1.7765304E+002, 1.7047653E+002, 1.6387707E+002, 1.5785486E+002, 1.5240915E+002, 1.4753846E+002, 1.4324089E+002, 1.3951437E+002, 1.3635686E+002, 1.3376648E+002, 1.3174157E+002, 1.3028076E+002, 1.2938296E+002, 1.2904744E+002
 1.5985000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997044E+002, 7.6546196E+002, 7.3114920E+002, 6.9723784E+002, 6.6388901E+002, 6.3122807E+002, 5.9934455E+002, 5.6829606E+002, 5.3811393E+002, 5.0880909E+002, 4.8037729E+002, 4.5280323E+002, 4.2606373E+002, 4.0013063E+002, 3.7497551E+002, 3.5058193E+002, 3.2698013E+002, 3.0433737E+002, 2.8314059E+002, 2.6424389E+002, 2.4814807E+002, 2.3456585E+002, 2.2287241E+002, 2.1244857E+002, 2.0287273E+002, 1.9395473E+002, 1.8563088E+002, 1.7788486E+002, 1.7071455E+002, 1.6412061E+002, 1.5810329E+002, 1.5266187E+002, 1.4779490E+002, 1.4350052E+002, 1.3977669E+002, 1.3662139E+002, 1.3403276E+002, 1.3200916E+002, 1.3054923E+002, 1.2965190E+002, 1.2931643E+002
 1.6020000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997047E+002, 7.6547991E+002, 7.3118493E+002, 6.9729105E+002, 6.6395931E+002, 6.3131495E+002, 5.9944745E+002, 5.6841440E+002, 5.3824714E+002, 5.0895669E+002, 4.8053888E+002, 4.5297853E+002, 4.2625242E+002, 4.0033170E+002, 3.7518509E+002, 3.5078698E+002, 3.2714191E+002, 3.0435686E+002, 2.8283800E+002, 2.6375238E+002, 2.4778584E+002, 2.3441877E+002, 2.2293564E+002, 2.1265099E+002, 2.0313137E+002, 1.9423255E+002, 1.8591482E+002, 1.7817107E+002, 1.7100219E+002, 1.6440965E+002, 1.5839380E+002, 1.5295387E+002, 1.4808833E+002, 1.4379524E+002, 1.4007252E+002, 1.3691815E+002, 1.3433025E+002, 1.3230718E+002, 1.3084758E+002, 1.2995039E+002, 1.2961488E+002
 1.6060000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997049E+002, 7.6550671E+002, 7.3123828E+002, 6.9737049E+002, 6.6406415E+002, 6.3144436E+002, 5.9960044E+002, 5.6858985E+002, 5.3844380E+002, 5.0917318E+002, 4.8077368E+002, 4.5322999E+002, 4.2651893E+002, 4.0061237E+002, 3.7548191E+002, 3.5111114E+002, 3.2753037E+002, 3.0490686E+002, 2.8372763E+002, 2.6484682E+002, 2.4876559E+002, 2.3519723E+002, 2.2351733E+002, 2.1310659E+002, 2.0354300E+002, 1.9463619E+002, 1.8632243E+002, 1.7858542E+002, 1.7142310E+002, 1.6483620E+002, 1.5882503E+002, 1.5338894E+002, 1.4852654E+002, 1.4423600E+002, 1.4051535E+002, 1.3736261E+002, 1.3477595E+002, 1.3275377E+002, 1.3129473E+002, 1.3039777E+002, 1.3006219E+002
 1.6095000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997051E+002, 7.6552457E+002, 7.3127384E+002, 6.9742346E+002, 6.6413413E+002, 6.3153084E+002, 5.9970287E+002, 5.6870766E+002, 5.3857644E+002, 5.0932015E+002, 4.8093460E+002, 4.5340458E+002, 4.2670688E+002, 4.0081267E+002, 3.7569071E+002, 3.5131540E+002, 3.2769136E+002, 3.0492557E+002, 2.8342427E+002, 2.6435447E+002, 2.4840234E+002, 2.3504901E+002, 2.2357951E+002, 2.1330816E+002, 2.0380089E+002, 1.9491332E+002, 1.8660571E+002, 1.7887100E+002, 1.7171013E+002, 1.6512466E+002, 1.5911499E+002, 1.5368041E+002, 1.4881945E+002, 1.4453023E+002, 1.4081071E+002, 1.3765892E+002, 1.3507301E+002, 1.3305137E+002, 1.3159267E+002, 1.3069586E+002, 1.3036022E+002
 1.6130000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 8.0000000E+002, 7.6560826E+002, 7.3143523E+002, 6.9765303E+002, 6.6442037E+002, 6.3186205E+002, 6.0006839E+002, 5.6909849E+002, 5.3898538E+002, 5.0974159E+002, 4.8136422E+002, 4.5383905E+002, 4.2714372E+002, 4.0125067E+002, 3.7613191E+002, 3.5177131E+002, 3.2819938E+002, 3.0558359E+002, 2.8441123E+002, 2.6553693E+002, 2.4946241E+002, 2.3590136E+002, 2.2422944E+002, 2.1382697E+002, 2.0427129E+002, 1.9537174E+002, 1.8706448E+002, 1.7933323E+002, 1.7217597E+002, 1.6559346E+002, 1.5958608E+002, 1.5415322E+002, 1.4929353E+002, 1.4500524E+002, 1.4128639E+002, 1.3813506E+002, 1.3554945E+002, 1.3352798E+002, 1.3206931E+002, 1.3117243E+002, 1.3083662E+002
 1.6165000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997055E+002, 7.6556901E+002, 7.3136230E+002, 6.9755517E+002, 6.6430801E+002, 6.3174552E+002, 5.9995675E+002, 5.6899896E+002, 5.3890320E+002, 5.0968027E+002, 4.8132580E+002, 4.5382447E+002, 4.2715310E+002, 4.0128359E+002, 3.7618758E+002, 3.5184871E+002, 3.2829734E+002, 3.0570080E+002, 2.8454613E+002, 2.6568761E+002, 2.4962685E+002, 2.3607795E+002, 2.2441707E+002, 2.1402475E+002, 2.0447840E+002, 1.9558736E+002, 1.8728782E+002, 1.7956353E+002, 1.7241251E+002, 1.6583557E+002, 1.5983313E+002, 1.5440460E+002, 1.4954868E+002, 1.4526362E+002, 1.4154751E+002, 1.3839842E+002, 1.3581459E+002, 1.3379445E+002, 1.3233668E+002, 1.3144028E+002, 1.3110453E+002
